# Generated on 2026-03-18T15:22:45.144Z from https://bunpro.jp/grammar_points
id	href	option	title-jp	title-en
の-noun-ommission	https://bunpro.jp/grammar_points/の-noun-ommission	N5 Lesson 6	の	Possessive use (Noun omission)
な	https://bunpro.jp/grammar_points/な	N5 Lesson 6	な →  な (Prohibitive)	Do not, Don't (Prohibitive)
だけ	https://bunpro.jp/grammar_points/だけ	N5 Lesson 7	だけ	Only, Just
どれ	https://bunpro.jp/grammar_points/どれ	N5 Lesson 7	どれ	Which (of three or more)
どこ	https://bunpro.jp/grammar_points/どこ	N5 Lesson 7	どこ	Where
どの	https://bunpro.jp/grammar_points/どの	N5 Lesson 7	どの	Which (of three or more), What (kind)
ている2	https://bunpro.jp/grammar_points/ている2	N5 Lesson 7	ている② →  ～ている ②	State of being, Has (have) done
てから	https://bunpro.jp/grammar_points/てから	N5 Lesson 7	てから →  ～てから	Once...is done, Once...happens, After doing
verb-て-b	https://bunpro.jp/grammar_points/verb-て-b	N5 Lesson 7	Verb + て+ B →  ～て (Sequence)	And, And then, After that (sequence)
もう	https://bunpro.jp/grammar_points/もう	N5 Lesson 7	もう	Already, Anymore
まだ	https://bunpro.jp/grammar_points/まだ	N5 Lesson 7	まだ	Still
まだ-ていません	https://bunpro.jp/grammar_points/まだ-ていません	N5 Lesson 7	まだ～ていません	Still haven't done (something)
てもいい	https://bunpro.jp/grammar_points/てもいい	N5 Lesson 7	てもいい →  ～てもいい	It is alright/fine/okay even if, Can/may, ~ is also okay
たい	https://bunpro.jp/grammar_points/たい	N5 Lesson 7	たい	Want to do
たり-たりする	https://bunpro.jp/grammar_points/たり-たりする	N5 Lesson 7	たり～たりする	Things like ~ and ~
けっこう	https://bunpro.jp/grammar_points/けっこう	N5 Lesson 8	けっこう →  けっこう	Quite, A lot, Fairly, Rather
たくさん	https://bunpro.jp/grammar_points/たくさん	N5 Lesson 8	たくさん →  たくさん	Many, A lot of, Plenty, Enough
まえに	https://bunpro.jp/grammar_points/まえに	N5 Lesson 8	まえに →  まえに	Before, In front of
くらい1	https://bunpro.jp/grammar_points/くらい1	N5 Lesson 8	くらい ①	About, Approximately
noun-まで	https://bunpro.jp/grammar_points/noun-まで	N5 Lesson 8	Noun + まで	Until, Till, To (but no further than)
v-まで	https://bunpro.jp/grammar_points/v-まで	N5 Lesson 8	Verb + まで	Until (something) happens
すぎる	https://bunpro.jp/grammar_points/すぎる	N5 Lesson 8	すぎる →  すぎる	Too much, Very
にする	https://bunpro.jp/grammar_points/にする	N5 Lesson 8	にする	To decide on, To choose, To make something into, To view something as
になる-くなる	https://bunpro.jp/grammar_points/になる-くなる	N5 Lesson 8	～になる・～くなる →  になる・くなる	To become (Adjective)
のなかで-がいちばん	https://bunpro.jp/grammar_points/のなかで-がいちばん	N5 Lesson 8	のなかで～がいちばん～ →  のなかで～がいちばん	Out of ~, ~ is the best/most ~
より-のほうが	https://bunpro.jp/grammar_points/より-のほうが	N5 Lesson 8	より～のほうが →  より～のほうが	To be more ~ than ~
なにか-なにも	https://bunpro.jp/grammar_points/なにか-なにも	N5 Lesson 8	なにか・なにも →  なに + か	Something, Nothing, Anything, Not anything, Some kind of, Not any kind of
誰か-どこか-誰も-どこも	https://bunpro.jp/grammar_points/誰か-どこか-誰も-どこも	N5 Lesson 8	誰か・どこか・誰も・どこも →  だれか・どこか・だれも・どこも	Someone, Somewhere, Not anyone, Not anywhere
ましょう	https://bunpro.jp/grammar_points/ましょう	N5 Lesson 9	ましょう	Let's, Shall we (Polite volitional)
ましょうか	https://bunpro.jp/grammar_points/ましょうか	N5 Lesson 9	～ましょうか →  ましょうか	Shall we, Shall I
ませんか	https://bunpro.jp/grammar_points/ませんか	N5 Lesson 9	ませんか	Won't you, Would you not, Why don't we
verb-てもいい	https://bunpro.jp/grammar_points/verb-てもいい	N5 Lesson 9	Verb + てもいい →  ～てもいい (Verb)	It's okay to, It's alright to, Can/may
てください	https://bunpro.jp/grammar_points/てください	N5 Lesson 9	てください →  ～てください	Please do (Polite request)
ないでください	https://bunpro.jp/grammar_points/ないでください	N5 Lesson 9	ないでください →  ～ないでください	Please don't (Polite request)
てはいけない	https://bunpro.jp/grammar_points/てはいけない	N5 Lesson 9	てはいけない →  ～てはいけない	Must not, May not
なくてはいけない	https://bunpro.jp/grammar_points/なくてはいけない	N5 Lesson 9	なくてはいけない	Must do, Have to do
なくてはならない	https://bunpro.jp/grammar_points/なくてはならない	N5 Lesson 9	なくてはならない	Must do, Have to do
たほうがいい	https://bunpro.jp/grammar_points/たほうがいい	N5 Lesson 9	たほうがいい →  ～たほうがいい	It'd be better to, Should do
ないほうがいい	https://bunpro.jp/grammar_points/ないほうがいい	N5 Lesson 9	ないほうがいい →  ないほうがいい	It'd be better not to, Shouldn't do
なくちゃ-なきゃ	https://bunpro.jp/grammar_points/なくちゃ-なきゃ	N5 Lesson 9	なくちゃ・なきゃ	Must do, Have to do
や	https://bunpro.jp/grammar_points/や	N5 Lesson 9	や	Things like, And the like
たことがある	https://bunpro.jp/grammar_points/たことがある	N5 Lesson 10	たことがある →  ～たことがある	Have done before
ている3	https://bunpro.jp/grammar_points/ている3	N5 Lesson 10	ている③ →  ～ている ③	Has/have done, Is ~ing (Repetition)
adjective-て-noun-で	https://bunpro.jp/grammar_points/adjective-て-noun-で	N5 Lesson 10	Adjective + て・Noun + で →  ～て (Adjectives and Nouns)	And... (Conjunctive)
adjective-て-b	https://bunpro.jp/grammar_points/adjective-て-b	N5 Lesson 10	Adjective + て + B →  ～て (Qualities and States)	And..., Both and (Conjunctive)
のがへた	https://bunpro.jp/grammar_points/のがへた	N5 Lesson 10	のがへた →  のがへた	To be bad at, Poor at, Unskillful
のがじょうず	https://bunpro.jp/grammar_points/のがじょうず	N5 Lesson 10	のがじょうず →  のがじょうず	To be good at, Proficient
adjective-の-は	https://bunpro.jp/grammar_points/adjective-の-は	N5 Lesson 10	Adjective + の(は) →  (Adjective) + のは	The 'one' that... (Indefinite pronoun, Adjective nominalization)
あげる	https://bunpro.jp/grammar_points/あげる	N5 Lesson 10	あげる	To give (away), To present, To provide
くれる	https://bunpro.jp/grammar_points/くれる	N5 Lesson 10	くれる	To give (me), To be given
もらう	https://bunpro.jp/grammar_points/もらう	N5 Lesson 10	もらう →  もらう	To receive, To get, To obtain
けれども	https://bunpro.jp/grammar_points/けれども	N5 Lesson 10	けれども	But, Although
つもりだ	https://bunpro.jp/grammar_points/つもりだ	N5 Lesson 10	つもりだ	To plan to, To intend to
でも	https://bunpro.jp/grammar_points/でも	N4 Lesson 1	でも	Or something, Any... (with question words), No matter (who)
やすい	https://bunpro.jp/grammar_points/やすい	N4 Lesson 1	やすい →  ～やすい	Easy to, Likely to
にくい	https://bunpro.jp/grammar_points/にくい	N4 Lesson 1	にくい	Difficult to, Hard to
づらい	https://bunpro.jp/grammar_points/づらい	N4 Lesson 1	づらい	Hard to, Tough to, Painful to, Difficult to
だんだん	https://bunpro.jp/grammar_points/だんだん	N4 Lesson 1	だんだん →  だんだん	Gradually, Little by little, Step by step
どんどん	https://bunpro.jp/grammar_points/どんどん	N4 Lesson 1	どんどん	Progressively, Rapidly increasing, More and more
ら	https://bunpro.jp/grammar_points/ら	N4 Lesson 1	～ら →  ら	We, Them, They, These, Those
ていく	https://bunpro.jp/grammar_points/ていく	N4 Lesson 1	ていく →  ～ていく	To ~ and go, To go on, To start
てくる	https://bunpro.jp/grammar_points/てくる	N4 Lesson 1	てくる  → ～てくる	To come to, To become, To continue, To be starting to, Has been ~ing
かた	https://bunpro.jp/grammar_points/かた	N4 Lesson 1	かた →  かた	Way of ~ing, How to ~, Manner of ~ing
だけで	https://bunpro.jp/grammar_points/だけで	N4 Lesson 1	だけで	Just by, Just with
だが・ですが	https://bunpro.jp/grammar_points/だが・ですが	N4 Lesson 1	だが・ですが →  だが	But, Still, However, Nevertheless
なくて-conjunction	https://bunpro.jp/grammar_points/なくて-conjunction	N4 Lesson 1	なくて →  なくて (Sequence)	To not ~ and ~, Not ~ and ~ (Conjugations)
なくて	https://bunpro.jp/grammar_points/なくて	N4 Lesson 1	なくて →  なくて (Reasons and Causes)	Not ~ and, Not so, Because not (Examples)
ないで	https://bunpro.jp/grammar_points/ないで	N4 Lesson 1	ないで	Without doing, Not ~ and ~
Verb[passive]	https://bunpro.jp/grammar_points/Verb[passive]	N4 Lesson 1	Verb［れる・られる］ →  れる・られる (Passive)	Was done to ~ by ~, Done without consent, Done to one's dismay
transitive-intransitive-verbs	https://bunpro.jp/grammar_points/transitive-intransitive-verbs	N4 Lesson 1	他動詞・自動詞 →  たどうし・じどうし	Done through action vs. occurring on its own
なおす	https://bunpro.jp/grammar_points/なおす	N4 Lesson 1	なおす →  なおす	To do over, To redo
ということ	https://bunpro.jp/grammar_points/ということ	N4 Lesson 1	ということ →  ということ	~ing, The ~ that ~ (Nominalization)
とき	https://bunpro.jp/grammar_points/とき	N4 Lesson 2	とき →  とき	When, At the time of
まず	https://bunpro.jp/grammar_points/まず	N4 Lesson 2	まず	To start with, Firstly
まで	https://bunpro.jp/grammar_points/まで	N4 Lesson 2	まで	Even, To even, To the extent of
までに	https://bunpro.jp/grammar_points/までに	N4 Lesson 2	までに	By ~, By the time that ~, Before ~
また	https://bunpro.jp/grammar_points/また	N4 Lesson 2	また	Also, As well, Moreover, Again, Additionally
はじめる	https://bunpro.jp/grammar_points/はじめる	N4 Lesson 2	はじめる →  はじめる	To start, To begin to
おわる	https://bunpro.jp/grammar_points/おわる	N4 Lesson 2	おわる →  おわる	To finish, To end
ごろ	https://bunpro.jp/grammar_points/ごろ	N4 Lesson 2	ごろ →  ころ	Around, About
あとで	https://bunpro.jp/grammar_points/あとで	N4 Lesson 2	あとで →  あとで	After, Later
ていた	https://bunpro.jp/grammar_points/ていた	N4 Lesson 2	ていた  → ～ていた	Was doing ~
に-frequency	https://bunpro.jp/grammar_points/に-frequency	N4 Lesson 2	に (Frequency)	Times (In each time period), Every, Frequency of
とうとう	https://bunpro.jp/grammar_points/とうとう	N4 Lesson 2	とうとう →  とうとう	Finally, After all
より	https://bunpro.jp/grammar_points/より	N4 Lesson 2	より	More than, Over
ごとに	https://bunpro.jp/grammar_points/ごとに	N4 Lesson 2	ごとに →  ごとに	Each, Every
なるべく	https://bunpro.jp/grammar_points/なるべく	N4 Lesson 2	なるべく	As ~ as possible, Wherever practicable
るところだ	https://bunpro.jp/grammar_points/るところだ	N4 Lesson 2	るところだ →  ～るところだ	About to, On the verge of
のに-despite	https://bunpro.jp/grammar_points/のに-despite	N4 Lesson 2	のに	Despite, Although, Even though
とおもう	https://bunpro.jp/grammar_points/とおもう	N4 Lesson 3	とおもう →  とおもう	I think
など	https://bunpro.jp/grammar_points/など	N4 Lesson 3	など →  など	Such as, Things like, Etc., And so on
みたい	https://bunpro.jp/grammar_points/みたい	N4 Lesson 3	みたい	Like, Similar to, Resembling
こと	https://bunpro.jp/grammar_points/こと	N4 Lesson 3	こと	Converting a verb into a noun
そう	https://bunpro.jp/grammar_points/そう	N4 Lesson 3	そう	Look like, Appear, Seem, Have a feeling that
さ	https://bunpro.jp/grammar_points/さ	N4 Lesson 3	さ	Converting adjectives to nouns
とか-とか	https://bunpro.jp/grammar_points/とか-とか	N4 Lesson 3	とか～とか →  とか	Among other things, For example, Such as
そういう	https://bunpro.jp/grammar_points/そういう	N4 Lesson 3	そういう	Like that, Kind of
よう-おう	https://bunpro.jp/grammar_points/よう-おう	N4 Lesson 3	Verb[よう] →  う・よう (Volitional)	Let's, I shall (Casual volitional)
ようだ	https://bunpro.jp/grammar_points/ようだ	N4 Lesson 3	ようだ →  ようだ	It seems that, It appears that, It looks like
ぜんぜん	https://bunpro.jp/grammar_points/ぜんぜん	N4 Lesson 3	ぜんぜん →  ぜんぜん	(Not) at all
かな	https://bunpro.jp/grammar_points/かな	N4 Lesson 3	かな	I wonder
あまり-ない	https://bunpro.jp/grammar_points/あまり-ない	N4 Lesson 3	あまり～ない →  あまり～ない	Not very, Not much, Not really, Hardly
ば	https://bunpro.jp/grammar_points/ば	N4 Lesson 3	ば	If… then, (Conditional)
なら	https://bunpro.jp/grammar_points/なら	N4 Lesson 3	なら	Were it, If, If it's the case, As for (Conditional)
がる	https://bunpro.jp/grammar_points/がる	N4 Lesson 3	がる	To feel, To think, To act as if, To want, To desire
がする	https://bunpro.jp/grammar_points/がする	N4 Lesson 3	がする	To give off, Smell, Sound, Taste, Sensation
たがる	https://bunpro.jp/grammar_points/たがる	N4 Lesson 3	たがる	To want to (Third person)
かもしれない	https://bunpro.jp/grammar_points/かもしれない	N4 Lesson 4	かもしれない	Might, Maybe, Probably
みたいに-みたいな	https://bunpro.jp/grammar_points/みたいに-みたいな	N4 Lesson 4	みたいに・みたいな →  みたいに	Like, Similar to, Resembling
そうに-そうな	https://bunpro.jp/grammar_points/そうに-そうな	N4 Lesson 4	そうに・そうな  → そうに	Seem, Look like, Sound
のように-のような	https://bunpro.jp/grammar_points/のように-のような	N4 Lesson 4	のように・のような  → のように	Like (Noun), Similar to (Noun)
ようと思う-おうと思う	https://bunpro.jp/grammar_points/ようと思う-おうと思う	N4 Lesson 4	〜ようと思う・〜おうと思う →  う・よう + とおもう	I think I will, I think I shall, Going to, Gonna (Volitional + と思う)
describing-verbs	https://bunpro.jp/grammar_points/describing-verbs	N4 Lesson 4	く・に	～ly (Describing verbs), Adverbs
にする-くする	https://bunpro.jp/grammar_points/にする-くする	N4 Lesson 4	～にする・～くする →  にする・くする	Adjective + する, To make something/someone (more)
といい	https://bunpro.jp/grammar_points/といい	N4 Lesson 4	といい	I hope, I wish, You should, It would be good
ようになる	https://bunpro.jp/grammar_points/ようになる	N4 Lesson 4	ようになる →  ようになる	To reach the point that, To come to be that, To turn into
まい-のように	https://bunpro.jp/grammar_points/まい-のように	N4 Lesson 4	まい～のように →  まい～のように	Almost every ~, Nearly every ~, On a ~ basis
じゃないか	https://bunpro.jp/grammar_points/じゃないか	N4 Lesson 4	じゃないか	Isn't it?, Is it not?
らしい1	https://bunpro.jp/grammar_points/らしい1	N4 Lesson 4	らしい ①	Seems like, Apparently, I heard
ておく	https://bunpro.jp/grammar_points/ておく	N4 Lesson 4	ておく →  ～ておく	To do something in advance
がほしい	https://bunpro.jp/grammar_points/がほしい	N4 Lesson 4	がほしい →  がほしい	To want something, To be in need of
てほしい	https://bunpro.jp/grammar_points/てほしい	N4 Lesson 4	てほしい →  ～てほしい	I want you to
ときいた	https://bunpro.jp/grammar_points/ときいた	N4 Lesson 4	ときいた →  ときいた	I heard that
聞こえる	https://bunpro.jp/grammar_points/聞こえる	N4 Lesson 4	聞こえる →  きこえる	To be audible, To sound (like), (Can) hear, To be heard
見える	https://bunpro.jp/grammar_points/見える	N4 Lesson 4	見える →  みえる	To be visible, To seem, To be in sight
だす	https://bunpro.jp/grammar_points/だす	N4 Lesson 4	だす →  だす	To suddenly begin, To start doing
代	https://bunpro.jp/grammar_points/代	N4 Lesson 5	～代 →  だい	Teens, Twenties, Thirties, 1910s, 20s/30s
number-も	https://bunpro.jp/grammar_points/number-も	N4 Lesson 5	Number + も	Emphasis, As ~ as, Not even
ほとんど	https://bunpro.jp/grammar_points/ほとんど	N4 Lesson 5	ほとんど →  ほとんど	Almost all, Most, Hardly any, Few (Adverbial noun)
そんな-こんな-あんな-どんな	https://bunpro.jp/grammar_points/そんな-こんな-あんな-どんな	N4 Lesson 5	そんな・こんな・あんな・どんな →  そんな	Such a・Kind of, Something like ~
各	https://bunpro.jp/grammar_points/各	N4 Lesson 5	各 →  かく	Each, Every, Respective, Various
以上1	https://bunpro.jp/grammar_points/以上1	N4 Lesson 5	以上 ① →  いじょう ①	More than (or equal to), Over・(and) above, Any more・Greater, Exceeding
いか	https://bunpro.jp/grammar_points/いか	N4 Lesson 5	いか →  いか	Less than (or equal to), Under・(and) below, Any less・fewer, Not exceeding
いがい	https://bunpro.jp/grammar_points/いがい	N4 Lesson 5	いがい →  いがい	Except・besides, Other than, With the exception of
ずっと1	https://bunpro.jp/grammar_points/ずっと1	N4 Lesson 5	ずっと ①	Continuously, All throughout, Entire time, Ever (since), The whole time, All the way
だいたい	https://bunpro.jp/grammar_points/だいたい	N4 Lesson 5	だいたい →  だいたい	Most・mostly, Adequately・generally, For the most part, Roughly・approximately, In the first place
のなかで	https://bunpro.jp/grammar_points/のなかで	N4 Lesson 5	のなかで →  のなかで	In, Among, Within
ように-ような	https://bunpro.jp/grammar_points/ように-ような	N4 Lesson 5	ように・ような →  よう + に・な	As・like, Just like
number-amount-は	https://bunpro.jp/grammar_points/number-amount-は	N4 Lesson 5	Number/Amount + は →  (Amount) + は	At least, Sort of, Or so
なん-counter-か	https://bunpro.jp/grammar_points/なん-counter-か	N4 Lesson 5	なん + counter + か →  なん + (Counter) + か	Some, Several, A few
真(っ)	https://bunpro.jp/grammar_points/真(っ)	N4 Lesson 5	真(っ) →  まっ	Completely, Exactly, Right
number-しか-ない	https://bunpro.jp/grammar_points/number-しか-ない	N4 Lesson 5	Number + しか〜ない →  (Number) + しか〜ない	No more than, Not exceeding, As few as・as little as, Only
は-の一つだ	https://bunpro.jp/grammar_points/は-の一つだ	N4 Lesson 5	～は～の一つだ →  は～のひとつだ	〜 is one of (many) 〜
ない-はない	https://bunpro.jp/grammar_points/ない-はない	N4 Lesson 5	～ない～はない →  ない～はない	There is not ~ that is not/does not
すこしも-ない	https://bunpro.jp/grammar_points/すこしも-ない	N4 Lesson 5	すこしも～ない →  すこしも～ない	Not even a little, Not at all, Not in the least, Never
すくなくない	https://bunpro.jp/grammar_points/すくなくない	N4 Lesson 5	すくなくない →  すくなくない	Quite a few, Quite a lot, Many, Not a few, Not a little
ばあいは	https://bunpro.jp/grammar_points/ばあいは	N4 Lesson 6	ばあいは →  ばあいは	In the event of, In the case of
verbて-request	https://bunpro.jp/grammar_points/verbて-request	N4 Lesson 6	Verb[て] →  ～て (Casual Request)	Please do for me (Casual request)
てよかった	https://bunpro.jp/grammar_points/てよかった	N4 Lesson 6	てよかった →  ～てよかった	I'm glad that
causative	https://bunpro.jp/grammar_points/causative	N4 Lesson 6	Verb［せる・させる］ →  せる・させる (Causative)	To make/let/have (somebody do something)
といってもいい	https://bunpro.jp/grammar_points/といってもいい	N4 Lesson 6	といってもいい →  といってもいい	You could say, You might say
ても	https://bunpro.jp/grammar_points/ても	N4 Lesson 6	ても →  ～ても・でも	Even if, Even though
てしまう-ちゃう	https://bunpro.jp/grammar_points/てしまう-ちゃう	N4 Lesson 6	てしまう・ちゃう →  ～てしまう	To do something by accident, To finish completely・totally, Unfortunately
verbて-b2	https://bunpro.jp/grammar_points/verbて-b2	N4 Lesson 6	Verb[て] + B →  ～て (Reasons and Causes)	And・and so, Due to, Because of, Since, Conjunctive
causative-passive	https://bunpro.jp/grammar_points/causative-passive	N4 Lesson 6	Causative-Passive →  させられる (Causative-Passive)	Verbs (Causative-passive voice), To be made to do something, To be forced to do
verb-て-noun-で-b	https://bunpro.jp/grammar_points/verb-て-noun-で-b	N4 Lesson 6	Verb[て]・Noun[で] + B →  ～て (Means and Manner)	By, With, On, By means of, ~ing with
てある	https://bunpro.jp/grammar_points/てある	N4 Lesson 6	てある  → ～てある	Something is done, Has been done, Remaining state
